Strategy,Participant Id,NLL,mai_acc,mp_acc,pai_acc,Session,Tested w/ XAI,XAIType,sensitivity,k,retrieval_threshold,appId,scaling_factor,explanation_type,Best Strategy NLL,Best Strategy,Best NLL
Attribution Sum,691dd723559ca7c89564ea8b,0.4385597142,0.6111111111,0.6111111111,0.7777777778,2,w/o XAI,importance,,5,-2.50434609,adult,1.5242298085,importance,0.4385597142,Attribution Sum,
Attribution Sum,692c55a22b643604a1e5b2b7,0.0320780594,0.7777777778,1,0.7777777778,2,w/o XAI,importance,,1,-3.570722347,adult,8,importance,0.0320780594,Attribution Sum,
Attribution Sum,652ff02c47b60c9772af947b,0.1091589522,0.7777777778,0.9444444444,0.8333333333,2,w/o XAI,importance,,4,-3.095681334,adult,8,importance,0.1091589522,Attribution Sum,
Attribution Sum,632d189d6b8f03d0d3db4c48,0.1045138092,0.7777777778,0.9444444444,0.7222222222,2,w/o XAI,importance,,3,-4,adult,8,importance,0.1045138092,Attribution Sum,
Attribution Sum,69440e9eeb27a9920de2398b,0.1623535072,0.7222222222,0.9444444444,0.7777777778,2,w/o XAI,importance,,5,-2.575989616,adult,6.8190086888,importance,0.1623535072,Attribution Sum,
Attribution Sum,69416f4716fda7b2fb54b6d9,0.0322150721,0.7777777778,1,0.7777777778,2,w/o XAI,importance,,1,-3.879657683,adult,8,importance,0.0322150721,Attribution Sum,
Attribution Sum,694187dbd7e84050791b4d78,0.5603371485,0.7222222222,0.6666666667,0.7222222222,2,w/o XAI,importance,,1,-3.571931529,adult,1.5369572982,importance,0.5603371485,Attribution Sum,
Attribution Sum,69419c81ee92288e4d87076d,0.1564333065,0.8333333333,0.9444444444,0.7777777778,2,w/o XAI,importance,,5,-3.093881283,adult,4.3041943612,importance,0.1564333065,Attribution Sum,
Attribution Sum,67369db99dd4634ddb459a60,0.6066395766,0.7777777778,0.6111111111,0.7222222222,2,w/o XAI,importance,,5,-4,adult,0.9456503922,importance,0.6066395766,Attribution Sum,
Attribution Sum,69416fa422c9d7211774aa4b,0.0070488698,0.7777777778,1,0.7777777778,2,w/o XAI,importance,,2,-2.664000837,adult,6.1478109601,importance,0.0070488698,Attribution Sum,
Attribution Sum,6943060a110c4d5914ee9696,0.0348032283,0.7222222222,1,0.7222222222,2,w/o XAI,importance,,1,-3.316936486,adult,8,importance,0.0348032283,Attribution Sum,
Attribution Sum,674e13651be376573f0715ac,0.2760201221,0.8333333333,0.9444444444,0.8888888889,2,w/o XAI,importance,,2,-2.961075322,adult,4.2002595055,importance,0.2760201221,Attribution Sum,
Attribution Sum,69416fde71a4e68e4440e576,0.2876511808,0.8888888889,0.8888888889,0.8888888889,2,w/o XAI,importance,,5,-3.611964744,adult,4.6036094261,importance,0.2876511808,Attribution Sum,
Sensitive-features categorization,67d72e56bfef3906846145ae,0.4217439042,0.6666666667,1,0.6666666667,1,w/ XAI,importance,12.767020006,1,-3.974472929,adult,,,0.4217439042,Sensitive-features categorization,
Sensitive-features categorization,67fce2ec87c9866707eb37d6,0.463744921,0.8333333333,0.8333333333,0.7777777778,1,w/ XAI,importance,15.440994687,3,-1.423552897,adult,,,0.463744921,Sensitive-features categorization,
Sensitive-features categorization,67647d282ff8283c98de09be,0.2894149171,0.7777777778,0.7222222222,0.6111111111,1,w/ XAI,importance,99.592588843,3,-3.355997753,adult,,,0.2894149171,Sensitive-features categorization,
Sensitive-features categorization,67f24d9d37225c87ef8b09c4,0.2703576941,0.6111111111,0.9444444444,0.6666666667,1,w/ XAI,importance,100,5,-4,adult,,,0.2703576941,Sensitive-features categorization,
Sensitive-features categorization,67e4ae4138a215b586f1355c,0.4351795624,0.6111111111,0.5555555556,0.7222222222,1,w/ XAI,importance,100,4,-1.724220356,adult,,,0.4351795624,Sensitive-features categorization,
Sensitive-features categorization,694179d88301c400c4bbdb4d,0.2934999948,0.6666666667,0.6666666667,0.8888888889,1,w/ XAI,importance,26.425313786,3,-2.838150639,adult,,,0.2934999948,Sensitive-features categorization,
Sensitive-features categorization,69416fa422c9d7211774aa4b,0.4197123564,0.8333333333,0.7222222222,0.6666666667,1,w/ XAI,importance,20.43584432,5,-3.64983905,adult,,,0.4197123564,Sensitive-features categorization,
Salient-features categorization,582c71a66ef28c00019a1068,7.2702878e-7,1,1,1,1,w/ XAI,importance,97.942700563,2,-3.311193497,adult,,,7.2702878e-7,Salient-features categorization,
Salient-features categorization,67be05692b18b631ece5fd2e,4.8631325e-6,1,1,1,1,w/ XAI,importance,85.925777553,2,-2.592041494,adult,,,4.8631325e-6,Salient-features categorization,
Salient-features categorization,67e41f99fdb74ed8bfa1d413,6.2191007e-7,1,1,1,1,w/ XAI,importance,100,2,-3.914894482,adult,,,6.2191007e-7,Salient-features categorization,
Salient-features categorization,67cdfc79afffcc745e30c3a1,6.8647901e-7,1,1,1,1,w/ XAI,importance,100,2,-3.003656947,adult,,,6.8647901e-7,Salient-features categorization,
Salient-features categorization,69126297f10fd7837af44eda,1.04592e-6,1,1,1,1,w/ XAI,importance,100,2,-2.865483593,adult,,,1.04592e-6,Salient-features categorization,
Salient-features categorization,691de5f84e51711d498cbd95,0.00006301,1,1,1,1,w/ XAI,importance,62.531810507,2,-2.897497707,adult,,,0.00006301,Salient-features categorization,
Salient-features categorization,692db6ccc16d2f8842a43fa4,5.6755697e-7,1,1,1,1,w/ XAI,importance,100,2,-4,adult,,,5.6755697e-7,Salient-features categorization,
Salient-features categorization,691cbcd3504bafe48c64577e,0.0021551906,1,1,1,1,w/ XAI,importance,32.288745265,2,-3.792361589,adult,,,0.0021551906,Salient-features categorization,
Salient-features categorization,67aab41e6ab2c08a64b9937d,5.9941471e-7,1,1,1,1,w/ XAI,importance,100,2,-2.935228962,adult,,,5.9941471e-7,Salient-features categorization,
Salient-features categorization,5f4ff07962b18413353ec9fb,4.7340553e-7,1,1,1,1,w/ XAI,importance,100,2,-2.739822603,adult,,,4.7340553e-7,Salient-features categorization,
Salient-features categorization,6716b1c1381834293ad68aa2,0.0385081766,0.9444444444,1,0.9444444444,1,w/ XAI,importance,48.677535742,1,-3.845767113,adult,,,0.0385081766,Salient-features categorization,
Salient-features categorization,691dd723559ca7c89564ea8b,7.0331864e-7,1,1,1,1,w/ XAI,importance,100,2,-4,adult,,,7.0331864e-7,Salient-features categorization,
Salient-features categorization,691dcf9bf03c4a71c02b9344,5.7213222e-7,1,1,1,1,w/ XAI,importance,100,2,-3.303207433,adult,,,5.7213222e-7,Salient-features categorization,
Salient-features categorization,66949e06c57e3523e7ceb939,0.0005716414,1,1,1,1,w/ XAI,importance,43.228769526,2,-3.262825733,adult,,,0.0005716414,Salient-features categorization,
Salient-features categorization,691ca5fafe123605302d14cd,0.2692628798,0.7777777778,0.7777777778,0.8888888889,1,w/ XAI,importance,81.237567684,4,-2.9267294,adult,,,0.2692628798,Salient-features categorization,
Salient-features categorization,652ff02c47b60c9772af947b,-1e-10,1,1,1,1,w/ XAI,importance,100,2,-2.741037337,adult,,,-1e-10,Salient-features categorization,
Salient-features categorization,693b2398905c5229e2fb930a,5.6124455e-7,1,1,1,1,w/ XAI,importance,100,2,-3.332459223,adult,,,5.6124455e-7,Salient-features categorization,
Salient-features categorization,6941ecbd54e322a3d1e9015e,6.789901e-7,1,1,1,1,w/ XAI,importance,100,2,-3.312037452,adult,,,6.789901e-7,Salient-features categorization,
Salient-features categorization,69419c81ee92288e4d87076d,5.9100637e-7,1,1,1,1,w/ XAI,importance,100,2,-4,adult,,,5.9100637e-7,Salient-features categorization,
Salient-features categorization,664542f89cc024722de5cf05,6.2992665e-7,1,1,1,1,w/ XAI,importance,100,2,-3.415962199,adult,,,6.2992665e-7,Salient-features categorization,
Salient-features categorization,66cfcd2639ad0e8ba7f904ab,3.4893921e-6,1,1,1,1,w/ XAI,importance,90.858601864,2,-2.975449397,adult,,,3.4893921e-6,Salient-features categorization,
Salient-features categorization,6942b9725a33f79eb921e237,0.5563358073,0.6666666667,0.7222222222,0.7222222222,1,w/ XAI,importance,1,1,-3.711832377,adult,,,0.5563358073,Salient-features categorization,
Salient-features categorization,69416fde71a4e68e4440e576,2.1365245e-6,1,1,1,1,w/ XAI,importance,95.329814239,2,-2.759282616,adult,,,2.1365245e-6,Salient-features categorization,
Importance categorization,67d3551f6f4cc3ef447e9f9d,0.1205172641,0.8333333333,0.9444444444,0.8888888889,1,w/ XAI,importance,14.557737087,3,-2.792449355,adult,,,0.1205172641,Importance categorization,
Importance categorization,691cc00ec7079e22e626ebbe,0.2284016101,0.7222222222,0.9444444444,0.6666666667,1,w/ XAI,importance,19.227080096,1,-4,adult,,,0.2284016101,Importance categorization,
Importance categorization,63e0171a023e364d692fb8f8,0.5953697015,0.7222222222,0.7222222222,0.4444444444,1,w/ XAI,importance,1,1,-3.086212481,adult,,,0.5953697015,Importance categorization,
Importance categorization,692aad411cd170fb19e9eda2,0.4620984928,0.5555555556,0.8333333333,0.7222222222,1,w/ XAI,importance,59.735699998,5,-1.818316206,adult,,,0.4620984928,Importance categorization,
Importance categorization,6942cc21e18720ec009c709c,0.1431822746,0.6111111111,1,0.6111111111,1,w/ XAI,importance,24.303916493,1,-2.673637205,adult,,,0.1431822746,Importance categorization,
Importance categorization,69416f4716fda7b2fb54b6d9,0.5776226503,0.5,0.3888888889,0.2222222222,1,w/ XAI,importance,1,5,-1.5,adult,,,0.5776226503,Importance categorization,
Attribution Sum,5f98c3f8f2d9be1e75e21709,0.3454256525,0.8333333333,0.8333333333,0.8888888889,1,w/ XAI,importance,,1,-2.566817248,adult,2.8051959927,importance,0.3454256525,Attribution Sum,
Attribution Sum,67d6e1a36086654c357b5e2e,0.0007081495,1,1,1,1,w/ XAI,importance,,3,-2.817578719,adult,7.8282028738,importance,0.0007081495,Attribution Sum,
Attribution Sum,613929236e3092c6bad219ab,0.2892344301,0.9444444444,0.8888888889,0.9444444444,1,w/ XAI,importance,,1,-2.76530431,adult,2.111776221,importance,0.2892344301,Attribution Sum,
Attribution Sum,67d9e8a1074327b372eb538d,0.138850369,1,0.9444444444,0.9444444444,1,w/ XAI,importance,,5,-3.048747824,adult,2.6697850199,importance,0.138850369,Attribution Sum,
Attribution Sum,67171fa93cd108b6c2b59e4e,0.5546171389,0.3888888889,0.6111111111,0.3333333333,1,w/ XAI,importance,,1,-1.636057422,adult,2.7247412818,importance,0.5546171389,Attribution Sum,
Attribution Sum,667cfd0b827314cd6f7027c4,0.6013127921,0.5,0.5,0.4444444444,1,w/ XAI,importance,,5,-1.732883006,adult,1.1656701627,importance,0.6013127921,Attribution Sum,
Attribution Sum,67bf37ab0da485dd443bd296,0.6254593966,0.9444444444,0.6666666667,0.6111111111,1,w/ XAI,importance,,1,-3.841924381,adult,1.0967943869,importance,0.6254593966,Attribution Sum,
Attribution Sum,674a78440e8d4f1f51847fb7,0.1355146813,1,0.9444444444,0.9444444444,1,w/ XAI,importance,,5,-3.728609288,adult,2.934502834,importance,0.1355146813,Attribution Sum,
Attribution Sum,65256fe93880231e2221e2d6,0.0000935998,1,1,1,1,w/ XAI,importance,,3,-3.338307278,adult,8,importance,0.0000935998,Attribution Sum,
Attribution Sum,692c55a22b643604a1e5b2b7,0.4632512967,0.9444444444,0.7222222222,0.7777777778,1,w/ XAI,importance,,5,-4,adult,1.1906565212,importance,0.4632512967,Attribution Sum,
Attribution Sum,632d189d6b8f03d0d3db4c48,0.2908534496,1,0.8333333333,0.8333333333,1,w/ XAI,importance,,5,-3.771462936,adult,1.9602803586,importance,0.2908534496,Attribution Sum,
Attribution Sum,69440e9eeb27a9920de2398b,0.000622818,1,1,1,1,w/ XAI,importance,,3,-2.756768739,adult,8,importance,0.000622818,Attribution Sum,
Attribution Sum,694187dbd7e84050791b4d78,0.5653833566,1,0.7222222222,0.7222222222,1,w/ XAI,importance,,5,-4,adult,0.853981453,importance,0.5653833566,Attribution Sum,
Attribution Sum,694234786664a12ed4429044,0.1667718597,1,0.9444444444,0.9444444444,1,w/ XAI,importance,,3,-2.966556943,adult,2.374686249,importance,0.1667718597,Attribution Sum,
Attribution Sum,6942bb8aaecada175ecc2e2b,0.3133092528,0.7222222222,0.6111111111,0.8888888889,1,w/ XAI,importance,,3,-1.968984695,adult,7.1335529324,importance,0.3133092528,Attribution Sum,
Attribution Sum,674e13651be376573f0715ac,0.3504394567,1,0.8333333333,0.8333333333,1,w/ XAI,importance,,4,-3.982466471,adult,1.6641149325,importance,0.3504394567,Attribution Sum,
Sensitive-features categorization,67ebb067dca1f7cf408ca0bd,0.6325881465,0.4444444444,0.7222222222,0.5,1,w/ XAI,importance,1,1,-3.230794105,wine_quality,,,,Sensitive-features categorization,0.6325881465
Sensitive-features categorization,67e490097896ae803bd5629f,0.5233861786,0.5555555556,0.7222222222,0.6111111111,1,w/ XAI,importance,5.8445179919,4,-3.262745279,forest_cover,,,,Sensitive-features categorization,0.5233861786
Sensitive-features categorization,660b2346862ff2a3da9cfe3e,0.3451123853,0.5555555556,0.7777777778,0.5555555556,1,w/ XAI,importance,9.9226499656,2,-2.729456573,forest_cover,,,,Sensitive-features categorization,0.3451123853
Sensitive-features categorization,6647847aebad277cab0e44a9,0.3976531918,0.5,0.8333333333,0.4444444444,1,w/ XAI,importance,14.999432083,1,-3.658636849,wine_quality,,,,Sensitive-features categorization,0.3976531918
Sensitive-features categorization,67e6e99634be5e57bbd2553f,0.3378224571,0.8888888889,0.8333333333,0.7222222222,1,w/ XAI,importance,7.0532553788,2,-2.869914599,forest_cover,,,,Sensitive-features categorization,0.3378224571
Sensitive-features categorization,666149cb6a138209b157427b,0.4620981202,0.6111111111,0.6666666667,0.6111111111,1,w/ XAI,importance,17.549301232,5,-0.853496335,forest_cover,,,,Sensitive-features categorization,0.4620981202
Sensitive-features categorization,66817654ce8b233327b047ab,0.143848946,0.5,0.9444444444,0.4444444444,1,w/ XAI,importance,13.018603935,1,-3.510296498,wine_quality,,,,Sensitive-features categorization,0.143848946
Sensitive-features categorization,6944211fb86d1cfb660ff63f,0.1000863721,0.5,0.9444444444,0.5555555556,1,w/ XAI,importance,14.730507985,1,-2.006398277,wine_quality,,,,Sensitive-features categorization,0.1000863721
Sensitive-features categorization,66c173231fab4af1393b5756,0.4658211174,0.5555555556,0.7222222222,0.3888888889,1,w/ XAI,importance,3.8879497858,1,-3.099846247,wine_quality,,,,Sensitive-features categorization,0.4658211174
Sensitive-features categorization,677a214b23d3e85a3a5cdb20,0.4253260516,0.5,0.8888888889,0.5,1,w/ XAI,importance,1,4,-1.801937156,wine_quality,,,,Sensitive-features categorization,0.4253260516
Sensitive-features categorization,69421e362f33a91517375267,0.4955234918,0.5,0.8333333333,0.4444444444,1,w/ XAI,importance,7.7786270223,1,-3.236054605,wine_quality,,,,Sensitive-features categorization,0.4955234918
Sensitive-features categorization,691e201122ecfe4b850e3308,0.5203028657,0.5555555556,0.8333333333,0.5,1,w/ XAI,importance,6.1105292476,3,-1.603316982,wine_quality,,,,Sensitive-features categorization,0.5203028657
Sensitive-features categorization,69440172696346a2b42428ed,0.4410202438,0.5,0.8333333333,0.3333333333,1,w/ XAI,importance,40.107323733,2,-2.476167912,wine_quality,,,,Sensitive-features categorization,0.4410202438
Sensitive-features categorization,67658116d1ff218b001f2bf1,0.6104648353,0.5,0.7777777778,0.6111111111,1,w/ XAI,importance,1,1,-4,wine_quality,,,,Sensitive-features categorization,0.6104648353
Sensitive-features categorization,67814070b879255cac4110e7,0.0383346092,0.7222222222,1,0.7222222222,1,w/ XAI,importance,100,1,-2.922028238,forest_cover,,,,Sensitive-features categorization,0.0383346092
Sensitive-features categorization,694587bf33d102941b804de3,0.2914437605,0.5555555556,0.9444444444,0.6111111111,1,w/ XAI,importance,46.844257809,5,-1.85281834,forest_cover,,,,Sensitive-features categorization,0.2914437605
Sensitive-features categorization,610c5b3dd64337b3324fa98e,0.4306220102,0.4444444444,0.8333333333,0.6111111111,1,w/ XAI,importance,4.5835475017,1,-4,wine_quality,,,,Sensitive-features categorization,0.4306220102
Sensitive-features categorization,693ade5aabf4dbfe8904b715,0.5597043376,0.6111111111,0.7222222222,0.3333333333,1,w/ XAI,importance,7.6776235663,3,-3.968186795,forest_cover,,,,Sensitive-features categorization,0.5597043376
Sensitive-features categorization,694593ea17f9d3fbe0311249,0.2426629164,0.8333333333,0.8333333333,0.7777777778,1,w/ XAI,importance,48.205298713,2,-3.434366469,forest_cover,,,,Sensitive-features categorization,0.2426629164
Sensitive-features categorization,693607ce95c6f9ca7d708da0,0.3165039403,0.7222222222,0.8333333333,0.5555555556,1,w/ XAI,importance,27.419167561,4,-2.246110217,forest_cover,,,,Sensitive-features categorization,0.3165039403
Sensitive-features categorization,6945b7f9c69fe2317b25e4a2,0.4843295019,0.6111111111,0.8888888889,0.7222222222,1,w/ XAI,importance,16.507049574,4,-3.03125408,wine_quality,,,,Sensitive-features categorization,0.4843295019
Sensitive-features categorization,673a68b6b26d5900008e9df9,0.2104303208,0.4444444444,0.9444444444,0.3888888889,1,w/ XAI,importance,9.5400699668,2,-3.19808807,wine_quality,,,,Sensitive-features categorization,0.2104303208
Sensitive-features categorization,6917d7e167b86e562032b285,0.5996353564,0.7777777778,0.8333333333,0.6111111111,1,w/ XAI,importance,1,1,-3.858948393,wine_quality,,,,Sensitive-features categorization,0.5996353564
Sensitive-features categorization,69440e813f2bcaeeea40874c,0.5348201504,0.4444444444,0.8333333333,0.5,1,w/ XAI,importance,16.762205446,3,-1.996426307,wine_quality,,,,Sensitive-features categorization,0.5348201504
Sensitive-features categorization,69419eee71482f9cdb398614,0.2464464126,0.4444444444,0.9444444444,0.3888888889,1,w/ XAI,importance,15.992136208,3,-2.957808752,wine_quality,,,,Sensitive-features categorization,0.2464464126
Sensitive-features categorization,6942672409b1bfc5c9df77f7,0.172527538,0.7222222222,0.8888888889,0.7222222222,1,w/ XAI,importance,22.466406731,1,-2.863815014,forest_cover,,,,Sensitive-features categorization,0.172527538
Sensitive-features categorization,6941b944b1777f5a1109bdbb,0.5356284213,0.5,0.7777777778,0.5,1,w/ XAI,importance,2.4977340367,4,-1.696909428,wine_quality,,,,Sensitive-features categorization,0.5356284213
Salient-features categorization,67e9793b509ebd40efb7f232,0.5290401409,0.6666666667,0.5555555556,0.5555555556,1,w/ XAI,importance,1,1,-2.879106836,wine_quality,,,,Salient-features categorization,0.5290401409
Salient-features categorization,67ef8c6bf0eff27d92180ffe,0.3503311503,0.8333333333,0.8333333333,0.7777777778,1,w/ XAI,importance,12.345125155,4,-3.459343414,wine_quality,,,,Salient-features categorization,0.3503311503
Salient-features categorization,6314bc49055e150c92f4736e,0.4830795939,0.7777777778,0.6111111111,0.6111111111,1,w/ XAI,importance,2.9805772279,1,-3.844233606,forest_cover,,,,Salient-features categorization,0.4830795939
Salient-features categorization,67ebf19f98ff3e509e425e58,0.2017361,0.8888888889,0.9444444444,0.8333333333,1,w/ XAI,importance,27.169965449,4,-3.085935739,wine_quality,,,,Salient-features categorization,0.2017361
Salient-features categorization,67cf4b70e6b8ec5652552042,0.3850817801,0.6111111111,0.6666666667,0.6111111111,1,w/ XAI,importance,50.184407956,1,-2.617748466,wine_quality,,,,Salient-features categorization,0.3850817801
Salient-features categorization,660982bb12941e7442c18325,0.3035475618,0.8888888889,0.7777777778,0.7777777778,1,w/ XAI,importance,100,4,-4,forest_cover,,,,Salient-features categorization,0.3035475618
Salient-features categorization,680ebf035ab59d342f31726e,0.5210600788,0.7222222222,0.7222222222,0.5555555556,1,w/ XAI,importance,3.3298484669,1,-3.977294746,wine_quality,,,,Salient-features categorization,0.5210600788
Salient-features categorization,673da0360d57d15b3f3a0593,0.5787754903,0.6666666667,0.5555555556,0.3333333333,1,w/ XAI,importance,1,2,-1.974341417,wine_quality,,,,Salient-features categorization,0.5787754903
Salient-features categorization,6941aeb9a019a9bbdd57d028,0.3850817668,0.7222222222,0.7222222222,0.4444444444,1,w/ XAI,importance,98.263913761,1,-3.780954073,wine_quality,,,,Salient-features categorization,0.3850817668
Salient-features categorization,6944196eaaee28eb62bd7360,0.5006062969,0.4444444444,0.7222222222,0.5,1,w/ XAI,importance,76.073032295,2,-1.687931039,wine_quality,,,,Salient-features categorization,0.5006062969
Salient-features categorization,69453bbed668224dabc6c5d9,0.5776226503,0.5555555556,0.6666666667,0.4444444444,1,w/ XAI,importance,1,1,-1.86582084,wine_quality,,,,Salient-features categorization,0.5776226503
Salient-features categorization,694179cf3bd953beb35ec402,0.5006062969,0.7777777778,0.6111111111,0.3888888889,1,w/ XAI,importance,100,1,-2.318218376,wine_quality,,,,Salient-features categorization,0.5006062969
Salient-features categorization,69435a602b20d97254a2050b,0.5006062969,0.5,0.6666666667,0.5,1,w/ XAI,importance,100,3,-1.74150685,wine_quality,,,,Salient-features categorization,0.5006062969
Salient-features categorization,6945371fbc1b757bdc6aaad1,0.4942158669,0.7777777778,0.8888888889,0.6666666667,1,w/ XAI,importance,1,1,-4,forest_cover,,,,Salient-features categorization,0.4942158669
Salient-features categorization,5d16fb317964cd0001c1ca1a,0.3851096824,0.7222222222,0.9444444444,0.6666666667,1,w/ XAI,importance,18.691000054,1,-4,wine_quality,,,,Salient-features categorization,0.3851096824
Salient-features categorization,6941984defc3cfda7e9cdf6f,0.2996668199,0.7222222222,0.7777777778,0.6111111111,1,w/ XAI,importance,3.0939180306,1,-4,wine_quality,,,,Salient-features categorization,0.2996668199
Salient-features categorization,6942e378d0c8a15ff6b1f81e,0.5391144736,0.5,0.6111111111,0.5555555556,1,w/ XAI,importance,1,3,-1.5,forest_cover,,,,Salient-features categorization,0.5391144736
Salient-features categorization,69454de0266e20b4d6f6fbd9,0.5391144736,0.7222222222,0.6111111111,0.5555555556,1,w/ XAI,importance,83.69616903,1,-1.991667444,wine_quality,,,,Salient-features categorization,0.5391144736
Salient-features categorization,6945d3294c8cf5eefa76293a,0.2648298913,0.7222222222,0.9444444444,0.6666666667,1,w/ XAI,importance,13.223626488,3,-4,forest_cover,,,,Salient-features categorization,0.2648298913
Salient-features categorization,6945952ed37c15496645a5ea,0.5330112287,0.7222222222,0.5555555556,0.6111111111,1,w/ XAI,importance,1,3,-2.137232683,wine_quality,,,,Salient-features categorization,0.5330112287
Salient-features categorization,67883c42fab99f050f6e9d63,0.5533474798,0.6111111111,0.6111111111,0.6666666667,1,w/ XAI,importance,1,1,-2.841662554,wine_quality,,,,Salient-features categorization,0.5533474798
Salient-features categorization,69417db33af88a177fc198e7,0.5391144736,0.5,0.5,0.5555555556,1,w/ XAI,importance,92.072794371,3,-1.696163946,forest_cover,,,,Salient-features categorization,0.5391144736
Salient-features categorization,6632bae865d316c32325fda1,0.4630237528,0.8888888889,0.7222222222,0.7222222222,1,w/ XAI,importance,17.402918406,4,-2.891471441,wine_quality,,,,Salient-features categorization,0.4630237528
Salient-features categorization,663e6a6264c97be0281cd6f8,0.3850817668,0.7222222222,0.6666666667,0.3888888889,1,w/ XAI,importance,100,1,-2.877707588,wine_quality,,,,Salient-features categorization,0.3850817668
Salient-features categorization,691e0937b2321e8ee4c87608,0.5006062969,0.6111111111,0.6111111111,0.5555555556,1,w/ XAI,importance,21.225152928,1,-1.943391762,forest_cover,,,,Salient-features categorization,0.5006062969
Salient-features categorization,66155f791e225263cf193edc,0.1847295275,0.8888888889,0.8888888889,0.7777777778,1,w/ XAI,importance,9.1681857795,2,-2.824787281,forest_cover,,,,Salient-features categorization,0.1847295275
Importance categorization,61705235c277934df17055e6,0.4238851195,0.6666666667,0.5555555556,0.6666666667,1,w/ XAI,importance,33.607495531,2,-2.441700831,forest_cover,,,,Importance categorization,0.4238851195
Importance categorization,67e319a39b381704d5521583,0.5780449076,0.6111111111,0.7222222222,0.6666666667,1,w/ XAI,importance,2.3396591281,2,-3.783206217,forest_cover,,,,Importance categorization,0.5780449076
Importance categorization,664cd1c6545aa0f362493dd9,0.2507607456,0.7777777778,0.8888888889,0.7777777778,1,w/ XAI,importance,11.632301765,2,-2.562447309,forest_cover,,,,Importance categorization,0.2507607456
Importance categorization,673ef080255f15b49aa84f96,0.3080654134,0.5555555556,0.7222222222,0.6111111111,1,w/ XAI,importance,100,5,-2.194240686,forest_cover,,,,Importance categorization,0.3080654134
Importance categorization,6942b9546065aeb7e30fd87a,0.5391164009,0.5555555556,0.7222222222,0.5,1,w/ XAI,importance,57.703556343,4,-2.373571417,wine_quality,,,,Importance categorization,0.5391164009
Importance categorization,676435babb44367362b10f73,0.4620981202,0.4444444444,0.5555555556,0.5555555556,1,w/ XAI,importance,88.6343352,1,-1.898788576,wine_quality,,,,Importance categorization,0.4620981202
Importance categorization,694332aee9accc7da4b9503e,0.5594369986,0.4444444444,0.6111111111,0.3888888889,1,w/ XAI,importance,1,1,-2.131172047,wine_quality,,,,Importance categorization,0.5594369986
Importance categorization,665b349013d3255859efdb72,0.3850817668,0.6666666667,0.7777777778,0.7777777778,1,w/ XAI,importance,84.611103359,3,-3.12668534,forest_cover,,,,Importance categorization,0.3850817668
Importance categorization,6942e378d0c8a15ff6b1f81e,0.5391144736,0.5,0.6111111111,0.5555555556,1,w/ XAI,importance,26.638349547,1,-1.614111989,forest_cover,,,,Importance categorization,0.5391144736
Importance categorization,663e5bdde28c5d230eddf4a0,0.231051631,0.7777777778,0.8888888889,0.7777777778,1,w/ XAI,importance,52.841550823,4,-2.832405251,forest_cover,,,,Importance categorization,0.231051631
Importance categorization,6941db4a8b556cbd2c9ad64d,0.51139364,0.3333333333,0.6666666667,0.3333333333,1,w/ XAI,importance,1,5,-1.901091622,wine_quality,,,,Importance categorization,0.51139364
Importance categorization,676f64f0ca06dcc592a9b50e,0.2695572438,0.7777777778,0.8333333333,0.7222222222,1,w/ XAI,importance,61.008754784,2,-3.487625432,forest_cover,,,,Importance categorization,0.2695572438
Importance categorization,694182081f0cee7d024a1c58,0.2957012631,0.7777777778,0.8888888889,0.6666666667,1,w/ XAI,importance,8.274783707,3,-2.608121179,forest_cover,,,,Importance categorization,0.2957012631
Importance categorization,691cce11dba0246ae096e537,0.4665857138,0.6111111111,0.7777777778,0.6111111111,1,w/ XAI,importance,6.9891762579,5,-3.568771536,forest_cover,,,,Importance categorization,0.4665857138
Importance categorization,675b1432a3f788b0222e5237,0.1523296633,0.6666666667,0.9444444444,0.6111111111,1,w/ XAI,importance,21.174312603,1,-2.48007131,forest_cover,,,,Importance categorization,0.1523296633
Importance categorization,69443088d8ebe0e4b0ba83ee,0.3850817668,0.6666666667,0.7777777778,0.4444444444,1,w/ XAI,importance,81.250666074,3,-4,forest_cover,,,,Importance categorization,0.3850817668
Attribution Sum,67f05ce092cdcc0392692398,0.6067389249,1,0.7222222222,0.7222222222,1,w/ XAI,importance,,2,-3.368139379,wine_quality,0.5019591877,importance,,Attribution Sum,0.6067389249
Attribution Sum,5f85bcb11941de066ef7d941,0.1756095492,1,0.9444444444,0.9444444444,1,w/ XAI,importance,,2,-3.735777208,wine_quality,2.6116252675,importance,,Attribution Sum,0.1756095492
Attribution Sum,680d5bc560f189075035787c,0.5058692512,0.6666666667,0.7222222222,0.8333333333,1,w/ XAI,attribution,,5,-1.5,wine_quality,2.2315891805,attribution,,Attribution Sum,0.5058692512
Attribution Sum,67e0e4d8556191648cf0bb6d,0.3426069487,0.6666666667,0.8333333333,0.7222222222,1,w/ XAI,attribution,,4,-3.890935118,wine_quality,5.1128239436,attribution,,Attribution Sum,0.3426069487
Attribution Sum,66dba70d72b3d26e23c755df,0.4316273775,1,0.7777777778,0.7777777778,1,w/ XAI,attribution,,5,-4,wine_quality,1.5097087652,attribution,,Attribution Sum,0.4316273775
Attribution Sum,636da58a0d76bbb9167dbf3e,0.0043840231,1,1,1,1,w/ XAI,attribution,,2,-1.5,forest_cover,8,attribution,,Attribution Sum,0.0043840231
